Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Gvidas Plečkauskas,M,SBD,Raw,30.5,24-34,24-39,Open,118.65,120,260,270,-280,,270,170,-180,180,,180,280,300,-315,,300,750,20,432.37,432.35,414.24,87.62,Yes,Lithuania,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Bobb Matthews,M,SBD,Raw,26.5,24-34,24-39,Open,105.9,120,327.5,347.5,352.5,,352.5,227.5,235,237.5,,237.5,345,367.5,380,,380,970,1,583.01,577.91,551.90,119.29,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Danail Chaushev,M,SBD,Raw,22.5,20-23,19-23,Open,104,105,190,200,205,,205,127.5,135,-140,,135,225,235,240,,240,580,29,351.16,347.76,332.06,71.93,Yes,Bulgaria,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Benjamin Sacco,M,SBD,Raw,29.5,24-34,24-39,Open,104.1,105,252.5,267.5,-277.5,,267.5,162.5,172.5,175,,175,272.5,290,302.5,,302.5,745,24,450.88,446.54,426.38,92.35,Yes,Malta,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Nikola Vuksanovic,M,SBD,Raw,30.5,24-34,24-39,Open,104.4,105,245,260,270,,270,170,177.5,182.5,,182.5,260,280,295,,295,747.5,23,451.86,447.58,427.38,92.54,Yes,Malta,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Winston Ang,M,SBD,Raw,25,24-34,24-39,Open,104.4,105,275,290,-297.5,,290,132.5,137.5,140,,140,300,315,320,,320,750,22,453.37,449.07,428.81,92.85,Yes,Singapore,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Hicor Zakaria,M,SBD,Raw,30.5,24-34,24-39,Open,99.65,105,265,-275,-275,,265,175,182.5,-187.5,,182.5,300,317.5,-325,,317.5,765,21,471.59,466.23,445.32,96.80,Yes,Belgium,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Ayuto Nakamura,M,SBD,Raw,26.5,24-34,24-39,Open,104.6,105,287.5,307.5,322.5,,322.5,185,192.5,202.5,,202.5,250,270,285,,285,810,15,489.26,484.67,462.80,100.18,Yes,Japan,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Emoi Petersen,M,SBD,Raw,31.5,24-34,24-39,Open,91.9,93,165,182.5,190,,190,102.5,112.5,117.5,,117.5,187.5,200,215,,215,522.5,33,334.36,330.11,316.10,68.75,Yes,US Virgin Islands,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Abdalla Elkarneeb,M,SBD,Raw,33.5,24-34,24-39,Open,91.2,93,247.5,-255,-255,,247.5,150,-160,-162.5,,150,250,262.5,-272.5,,262.5,660,32,423.95,418.55,400.91,87.17,Yes,Qatar,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Hud Syafiq Bin Herman,M,SBD,Raw,27.5,24-34,24-39,Open,91.1,93,227.5,-237.5,237.5,,237.5,170,177.5,182.5,,182.5,255,270,280,,280,700,26,449.88,444.16,425.46,92.50,Yes,Singapore,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Giannis Kouvaros,M,SBD,Raw,25.5,24-34,24-39,Open,80.9,83,200,215,217.5,,217.5,110,-122.5,-122.5,,110,240,260,272.5,,272.5,600,24,411.03,406.77,391.74,84.14,Yes,Cyprus,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jean-Michael Muldner,M,SBD,Raw,24,24-34,24-39,Open,73.9,74,190,205,-220,,205,115,120,-125,,120,235,-250,-250,,235,560,24,405.60,403.20,389.84,82.27,Yes,South Africa,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Boyang Zhou,M,SBD,Raw,20.5,20-23,19-23,Open,73.5,74,180,195,-205,,195,122.5,-127.5,127.5,,127.5,220,240,262.5,,262.5,585,21,425.21,422.84,408.91,86.19,Yes,China,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Yu Utsugi,M,SBD,Raw,29.5,24-34,24-39,Open,73.5,74,235,-250,255,,255,155,160,165,,165,255,272.5,290,,290,710,11,516.07,513.19,496.29,104.60,Yes,Japan,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Yasutaka Takiyama,M,SBD,Raw,35.5,35-39,24-39,Open,58.2,59,185,200,-212.5,,200,130,140,142.5,,142.5,180,210,-230,,210,552.5,9,478.33,484.71,474.15,92.09,Yes,Japan,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Giang Dickson,M,SBD,Raw,24.5,24-34,24-39,Open,58.55,59,187.5,-197.5,197.5,,197.5,125,132.5,-137.5,,132.5,230,-242.5,-242.5,,230,560,7,482.37,488.53,477.72,93.05,Yes,Canada,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Monisha Raja Jawahar,F,SBD,Raw,27,24-34,24-39,Open,68.1,69,110,117.5,-125,,117.5,60,62.5,65,,65,160,172.5,-182.5,,172.5,355,23,364.64,360.04,317.55,74.09,Yes,Singapore,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Astrid Schwarz,F,SBD,Raw,39.5,35-39,40-49,Open,67.3,69,135,145,-152.5,,145,75,80,82.5,,82.5,142.5,155,-162.5,,155,382.5,18,395.57,391.22,345.13,80.37,Yes,South Africa,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Gabby Martinez #1,F,SBD,Raw,26.5,24-34,24-39,Open,68.35,69,182.5,192.5,200,,200,112.5,-120,122.5,,122.5,210,222.5,-230,,222.5,545,4,558.63,551.30,486.21,113.51,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Andria Chatzigianni,F,SBD,Raw,31.5,24-34,24-39,Open,60.65,63,120,130,-137.5,,130,60,-65,-65,,60,125,132.5,137.5,,137.5,327.5,16,360.60,362.10,319.89,73.48,Yes,Cyprus,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Shiori Sato,F,SBD,Raw,32.5,24-34,24-39,Open,51.2,52,127.5,132.5,140,,140,80,85,90,,90,125,132.5,140,,140,370,15,455.90,466.80,414.03,94.69,Yes,Japan,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Aya Nakagawa,F,SBD,Raw,26.5,24-34,24-39,Open,46.3,47,50,60,65,,65,40,47.5,-50,,47.5,75,85,95,,95,207.5,10,274.99,282.08,251.76,58.39,Yes,Japan,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Megan Hurlburt,F,SBD,Raw,32,24-34,24-39,Open,52,52,155,-165,-165,,155,95,102.5,-105,,102.5,162.5,175,-187.5,,175,432.5,5,527.17,539.17,477.93,109.21,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Lidija Krivickienė,F,SBD,Raw,27,24-34,24-39,Open,89.05,84+,140,145,150,,150,65,70,-72.5,,70,145,152.5,157.5,,157.5,377.5,15,338.14,327.65,285.08,69.77,Yes,Lithuania,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jessica Espinal,F,SBD,Raw,22,20-23,19-23,Open,46.6,47,132.5,140,147.5,,147.5,90,-95,-95,,90,167.5,177.5,-197.5,,177.5,415,2,547.34,561.57,500.94,116.02,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jewel Tasi,F,SBD,Raw,25,24-34,24-39,Open,118.95,84+,255,272.5,280,,280,130,135,137.5,,137.5,237.5,247.5,255,,255,672.5,4,540.95,538.62,456.62,115.45,Yes,New Zealand,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Sami DePass,F,SBD,Raw,26,24-34,24-39,Open,74.9,76,197.5,207.5,-215,,207.5,115,120,-122.5,,120,220,232.5,240,,240,567.5,4,553.12,539.94,474.98,112.67,Yes,Jamaica,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Daniela Vella,F,SBD,Raw,38.5,35-39,24-39,Open,74.4,76,130,135,-142.5,,135,60,62.5,65,,65,150,165,170,,170,370,18,361.91,353.52,311.07,73.70,Yes,Malta,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jung Liu,M,SBD,Raw,27.5,24-34,24-39,Open,103.4,105,275,287.5,-300,,287.5,162.5,172.5,182.5,,182.5,250,290,315,,315,785,18,476.40,471.67,450.37,97.62,Yes,Taiwan,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Wascar Carpio,M,SBD,Raw,26.5,24-34,24-39,Open,59,59,202.5,215,222.5,,222.5,137.5,145,147.5,,147.5,240,255,267.5,,267.5,637.5,1,545.62,552.19,539.73,105.49,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Wei-Xiang Zeng,M,SBD,Raw,28.5,24-34,24-39,Open,64.7,66,190,202.5,-210,,202.5,115,122.5,127.5,,127.5,-250,250,-282.5,,250,580,18,461.27,463.01,450.34,91.37,Yes,Taiwan,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Mikaele Kise,M,SBD,Raw,28.5,24-34,24-39,Open,92.4,93,-260,260,267.5,,267.5,162.5,-172.5,-172.5,,162.5,305,312.5,-327.5,,312.5,742.5,21,473.90,467.88,447.92,97.44,Yes,Singapore,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Dion Louie,M,SBD,Raw,30,24-34,24-39,Open,58.7,59,165,170,-172.5,,170,85,92.5,100,,100,260,-275.5,-275.5,,260,530,12,455.55,461.26,450.98,87.94,Yes,New Zealand,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Nishalin Govender,M,SBD,Raw,32,24-34,24-39,Open,73.85,74,190,200,210,,210,117.5,122.5,127.5,,127.5,270,290,-300,,290,627.5,18,454.69,452.02,437.05,92.22,Yes,South Africa,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Monique Boddie,F,SBD,Raw,42,40-44,40-49,Open,126.9,84+,210,222.5,225,,225,137.5,147.5,150,,150,225,242.5,-257.5,,242.5,617.5,8,488.28,488.92,413.07,104.93,Yes,US Virgin Islands,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Joseph Jordan #2,M,SBD,Raw,35,35-39,24-39,Open,65.8,66,227.5,240,245,,245,152.5,160,165,,165,260,275,287.5,,287.5,697.5,4,547.74,549.04,533.59,108.90,Yes,US Virgin Islands,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jonathan Garcia #1,M,SBD,Raw,35.5,35-39,24-39,Open,65.55,66,250,-262.5,270,,270,160,170,177.5,,177.5,-252.5,260,-265,,260,707.5,2,557.17,558.67,543.04,110.69,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jesus Olivares,M,SBD,Raw,25.5,24-34,24-39,Open,179.9,120+,425,455,,,455,245,255,262.5,,262.5,365,385,395,,395,1112.5,1,570.65,598.77,560.32,110.79,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Amanda Lawrence #1,F,SBD,Raw,27,24-34,24-39,Open,83.1,84,227.5,237.5,247.5,,247.5,122.5,130,135,,135,240,260,-265,,260,642.5,1,594.25,576.07,504.01,121.85,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Russel Orhii,M,SBD,Raw,29.5,24-34,24-39,Open,82.65,83,305,321,-328,,321,180,185,187.5,,187.5,310,325,335,,335,843.5,2,570.79,564.45,543.07,117.01,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Austin Perkins #1,M,SBD,Raw,24.5,24-34,24-39,Open,72.75,74,290,305.5,311,,311,187.5,195,200,,200,300,317.5,325,,325,836,1,611.77,608.75,588.96,123.82,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Ashton Rouska,M,SBD,Raw,27,24-34,24-39,Open,102.9,105,325,355,365.5,,365.5,200,210,-215,,210,332.5,360,365,,365,940.5,1,571.92,566.11,540.55,117.22,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Yusuke Takeda,M,SBD,Raw,38.5,35-39,24-39,Open,92.7,93,-265,285,300,,300,185,192.5,197.5,,197.5,270,290,-302.5,,290,787.5,13,501.83,495.46,474.27,103.18,Yes,Japan,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Alfredo Orsini,M,SBD,Raw,25.5,24-34,24-39,Open,104.6,105,265,285,-300,,285,192.5,200,205,,205,280,295,315,,315,805,16,486.24,481.68,459.94,99.57,Yes,Italy,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Alexis Jones #1,F,SBD,Raw,23.5,24-34,24-39,Open,134.8,84+,245,260,275,,275,152.5,160,167,,167,242.5,257.5,262.5,,262.5,704.5,3,549.96,551.69,465.04,118.77,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Brandon Pitre #1,M,SBD,Raw,28.5,24-34,24-39,Open,92.3,93,295,310,320,,320,197.5,207.5,210,,210,337.5,357.5,-365,,357.5,887.5,3,566.74,559.54,535.69,116.53,Yes,USA,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Dominic Tyrrell,M,SBD,Raw,23.5,24-34,24-39,Open,82.45,83,245,257.5,265,,265,155,162.5,167.5,,167.5,315,335,342.5,,342.5,775,6,525.16,519.37,499.75,107.64,Yes,Guyana,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Cristian Trigo,M,SBD,Raw,28.5,24-34,24-39,Open,81.8,83,280,-292.5,295,,295,165,172.5,177.5,,177.5,295,310,-320,,310,782.5,4,532.64,526.90,507.18,109.12,Yes,Peru,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Sebastian Cociña,M,SBD,Raw,26.5,24-34,24-39,Open,118.9,120,305,320,-325,,320,210,-220,-220,,210,260,270,-275,,270,800,18,460.86,460.94,441.65,93.37,Yes,Uruguay,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Nicolás Urioste,M,SBD,Raw,55.5,55-59,50-59,Open,104.1,105,220,232.5,242.5,,242.5,160,167.5,-172.5,,167.5,240,252.5,-260,,252.5,662.5,28,400.95,397.09,379.17,82.12,Yes,Uruguay,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Frankmary Duno,F,SBD,Raw,36.5,35-39,24-39,Open,51.3,52,150,157.5,-160,,157.5,95,100,102.5,,102.5,160,-165,167.5,,167.5,427.5,6,526.03,538.53,477.62,109.22,Yes,Puerto Rico,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Mónica Mercedes De La Torre Velasco,F,SBD,Raw,28.5,24-34,24-39,Open,51.95,52,135,142.5,147.5,,147.5,92.5,-100,-100,,92.5,155,165,172.5,,172.5,412.5,10,503.13,514.62,456.18,104.25,Yes,Mexico,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Santos Jimenez,M,SBD,Raw,31.5,24-34,24-39,Open,65.8,66,210,217.5,-220,,217.5,160,167.5,172.5,,172.5,250,265,280,,280,670,8,526.15,527.40,512.55,104.61,Yes,Mexico,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Pablo Anderson Perez,M,SBD,Raw,25.5,24-34,24-39,Open,73.3,74,245,252.5,-255,,252.5,162.5,167.5,175,,175,260,290,312.5,,312.5,740,8,538.84,535.92,518.33,109.18,Yes,Chile,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Cynthia Noemi Quiroz Cisterna,F,SBD,Raw,32,24-34,24-39,Open,67.2,69,-132.5,132.5,-142.5,,132.5,87.5,92.5,-95,,92.5,145,152.5,-157.5,,152.5,377.5,22,390.73,386.52,340.99,79.39,Yes,Chile,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Julien Balangwe Bakinien,M,SBD,Raw,37.5,35-39,24-39,Open,92.95,93,295,-310,310,,310,170,177.5,182.5,,182.5,300,317.5,330,,330,822.5,8,523.45,516.82,494.66,107.63,Yes,Cameroon,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Eliza Gerlach,F,SBD,Raw,25.5,24-34,24-39,Open,52,52,150,-155,-155,,150,80,85,87.5,,87.5,160,-165,165,,165,402.5,11,490.61,501.77,444.78,101.63,Yes,Poland,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jurgen Dalli,M,SBD,Raw,24.5,24-34,24-39,Open,91.3,93,232.5,240,-245,,240,152.5,157.5,162.5,,162.5,270,285,295,,295,697.5,28,447.79,442.09,423.44,92.08,Yes,Malta,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Kristrun Ingunn Sveinsdottir,F,SBD,Raw,23.5,24-34,24-39,Open,51.75,52,112.5,122.5,127.5,,127.5,-70,70,77.5,,77.5,130,140,-150,,140,345,18,421.93,431.69,382.73,87.48,Yes,Iceland,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Hanna Sigurjonsdottir,F,SBD,Raw,24.5,24-34,24-39,Open,137.75,84+,185,195,200,,200,-87.5,90,95,,95,195,-205,-205,,195,490,11,381.09,382.17,321.96,82.40,Yes,Iceland,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Estela Cuervo Usanos,F,SBD,Raw,28.5,24-34,24-39,Open,52,52,-140,150,-155,,150,72.5,77.5,80,,80,145,155,160,,160,390,13,475.37,486.19,430.96,98.48,Yes,Spain,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Joseph Akisanmi,M,SBD,Raw,20,20-23,19-23,Open,65.5,66,185,195,202.5,,202.5,117.5,125,130,,130,245,257.5,-270,,257.5,590,17,464.90,466.18,453.16,92.34,Yes,Ireland,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Catherine Portelli,F,SBD,Raw,34.5,24-34,24-39,Open,121.4,84+,-155,155,-162.5,,155,72.5,77.5,-82.5,,77.5,197.5,207.5,-212.5,,207.5,440,13,351.91,351.12,297.33,75.28,Yes,Malta,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Patrick Kürzi,M,SBD,Raw,25,24-34,24-39,Open,82.15,83,245,260,265,,265,-180,-185,185,,185,280,300,305,,305,755,9,512.67,507.07,488.00,105.06,Yes,Switzerland,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Andrea Salaris,M,SBD,Raw,30.5,24-34,24-39,Open,65.7,66,230,240,245,,245,-120,120,-130,,120,230,240,-245,,240,605,15,475.64,476.83,463.44,94.54,Yes,Italy,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Tamás Temesvári,M,SBD,Raw,32.5,24-34,24-39,Open,92.9,93,175,200,-210,,200,185,192.5,-195,,192.5,290,-312.5,-312.5,,290,682.5,30,434.47,428.96,410.58,89.33,Yes,Hungary,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Naïs Hallou,F,SBD,Raw,26,24-34,24-39,Open,67.8,69,-157.5,157.5,-162.5,,157.5,85,90,95,,95,167.5,175,-180,,175,427.5,15,440.22,434.93,383.64,89.45,Yes,Belgium,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Kaylee-Sue Danies,F,SBD,Raw,27.5,24-34,24-39,Open,62.5,63,172.5,182.5,187.5,,187.5,97.5,102.5,105,,105,190,200,205,,205,497.5,7,537.68,537.53,474.70,109.41,Yes,Netherlands,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Miriam Amri,F,SBD,Raw,28.5,24-34,24-39,Open,56.9,57,157.5,165,170,,170,80,85,87.5,,87.5,180,192.5,197.5,,197.5,455,7,521.89,528.71,467.52,106.87,Yes,Netherlands,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Laura Rettig,F,SBD,Raw,31.5,24-34,24-39,Open,68.3,69,135,142.5,150,,150,75,80,82.5,,82.5,175,187.5,-195,,187.5,420,16,430.68,425.08,374.90,87.51,Yes,Switzerland,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Maria Farrugia,F,SBD,Raw,32,24-34,24-39,Open,51.6,52,105,110,115,,115,62.5,67.5,-70,,67.5,130,140,-147.5,,140,322.5,20,395.22,404.44,358.61,81.98,Yes,Malta,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Lorna Cachia,F,SBD,Raw,36,35-39,24-39,Open,62.3,63,150,155,-160,,155,72.5,-77.5,-77.5,,72.5,165,170,-177.5,,170,397.5,14,430.45,430.54,380.22,87.60,Yes,Malta,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Julie Muscolino,F,SBD,Raw,36,35-39,24-39,Open,47,47,-110,110,112.5,,112.5,55,60,-62.5,,60,142.5,147.5,-152.5,,147.5,320,7,419.38,430.37,383.64,88.70,Yes,Belgium,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Maja Vähä,F,SBD,Raw,40.5,40-44,40-49,Open,82.35,84,135,-142.5,145,,145,80,82.5,85,,85,150,160,-170,,160,390,10,362.29,351.32,307.56,74.24,Yes,Malta,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Ian Pace,M,SBD,Raw,25,24-34,24-39,Open,82.9,83,217.5,225,-235,,225,140,-145,-145,,140,230,245,260,,260,625,22,422.22,417.49,401.61,86.57,Yes,Malta,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Joseph Abela #1,M,SBD,Raw,27,24-34,24-39,Open,80.2,83,197.5,210,215,,215,112.5,117.5,120,,120,250,275,-292.5,,275,610,23,420.01,415.79,400.58,85.92,Yes,Malta,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Edgars Tīfentāls,M,SBD,Raw,28.5,24-34,24-39,Open,119.05,120,245,255,262.5,,262.5,172.5,182.5,190,,190,245,257.5,-262.5,,257.5,710,21,408.84,408.96,391.85,82.82,Yes,Latvia,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jacek Juszczyk,M,SBD,Raw,29.5,24-34,24-39,Open,134,120+,305,320,330,,330,205,215,-222.5,,215,300,315,-325,,315,860,9,477.24,483.88,461.33,95.42,Yes,Poland,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Shawn Farrugia,M,SBD,Raw,30,24-34,24-39,Open,72.85,74,195,210,-220,,210,142.5,150,155,,155,215,235,-250,,235,600,20,438.67,436.46,422.25,88.81,Yes,Malta,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Marius Pačerinskis,M,SBD,Raw,34,24-34,24-39,Open,73.15,74,205,215,-217.5,,215,140,145,-150,,145,210,215,-220,,215,575,22,419.26,417.04,403.39,84.92,Yes,Lithuania,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Marios Liatsis,M,SBD,Raw,23.5,24-34,24-39,Open,64.8,66,-217.5,217.5,-230,,217.5,120,127.5,130,,130,240,262.5,270,,270,617.5,14,490.52,492.31,478.80,97.20,Yes,Greece,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Bert Boydens,M,SBD,Raw,24.5,24-34,24-39,Open,92.15,93,257.5,-267.5,-267.5,,257.5,147.5,155,160,,160,300,315,320,,320,737.5,24,471.32,465.33,445.53,96.91,Yes,Belgium,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Matteo Mistrazzoso,M,SBD,Raw,32.5,24-34,24-39,Open,58.8,59,175,180,185,,185,115,120,122.5,,122.5,220,230,-237.5,,230,537.5,11,461.34,467.04,456.59,89.10,Yes,Italy,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Drífa Ríkarðsdóttir,F,SBD,Raw,24.5,24-34,24-39,Open,56.8,57,127.5,132.5,-135,,132.5,80,85,-87.5,,85,-175,-175,-175,,,,DQ,,,,,Yes,Iceland,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Ilaria Barbieri,F,SBD,Raw,28,24-34,24-39,Open,51.9,52,135,142.5,145,,145,75,80,-82.5,,80,170,-180,-180,,170,395,12,482.11,493.15,437.17,99.91,Yes,Italy,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Chiara Callens,F,SBD,Raw,31,24-34,24-39,Open,67.8,69,142.5,150,155,,155,85,90,92.5,,92.5,177.5,185,-190,,185,432.5,14,445.37,440.02,388.13,90.49,Yes,Belgium,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Louis Fauvarque,M,SBD,Raw,26,24-34,24-39,Open,91.55,93,220,235,242.5,,242.5,170,177.5,-182.5,,177.5,295,307.5,317.5,,317.5,737.5,23,472.83,466.82,447.07,97.22,Yes,Belgium,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
